Customer_ID,Full_Name,Age,Gender,Account_Open_Date,Account_Type,Income_Level,City,Country,Credit_Score
CUST1000,Ronald Williams,36,Male,2021-06-28,Savings,High,Port Laura,USA,548
CUST1001,Jody Herrera,47,Male,2020-05-31,Credit,High,Stephaniebury,UAE,548
CUST1002,Richard Zhang,55,Female,2021-06-10,Credit,Medium,Caitlynville,India,675
CUST1003,Jessica Allen,41,Male,2023-05-03,Credit,Low,Vickiborough,UAE,624
CUST1004,Larry Rich,35,Female,2023-03-04,Savings,Medium,Bradleybury,UK,311
CUST1005,Maria Gonzales,50,Male,2015-06-21,Credit,Low,Whiteheadfort,UAE,713
CUST1006,Megan Brown,29,Female,2018-02-15,Current,High,Pearsonbury,UAE,424
CUST1007,Dr. Andrew Wright,37,Male,2017-08-17,Credit,High,Gallowayside,UAE,508
CUST1008,Timothy Reed,54,Male,2015-12-30,Current,Medium,New Lindseyfurt,India,472
CUST1009,April Bonilla,35,Male,2022-12-23,Savings,Low,West Stevenport,Germany,337
CUST1010,Jonathan Hughes,28,Male,2022-04-29,Savings,Medium,North Samantha,UAE,652
CUST1011,Jonathan Estrada,61,Male,2022-01-20,Current,Medium,East Jasonburgh,Germany,547
CUST1012,Heather Reynolds,27,Male,2015-10-14,Current,High,Joshuaview,UK,734
CUST1013,Rachel Hicks,43,Male,2021-08-13,Credit,High,Lake Angelica,UK,524
CUST1014,Jared Foster,46,Female,2020-01-15,Savings,Medium,Paulshire,USA,582
CUST1015,Michael Stewart,55,Female,2022-10-16,Current,Low,Port Luke,Germany,489
CUST1016,Desiree Mullen,42,Male,2020-04-15,Current,High,East Julie,UAE,455
CUST1017,Rickey Smith,24,Female,2017-08-31,Savings,Low,New Philliphaven,USA,731
CUST1018,Alexis Jones,61,Female,2022-03-26,Savings,Medium,East Sandra,UAE,689
CUST1019,Kelly Collins,46,Female,2022-10-11,Savings,High,New Cynthiafurt,Germany,339
CUST1020,Morgan Woods,67,Male,2023-08-13,Savings,Medium,Port Raymond,UAE,319
CUST1021,Stephanie Zuniga,28,Male,2021-06-12,Current,High,North Jamestown,UAE,467
CUST1022,Tiffany Wilkinson,53,Female,2016-10-14,Savings,Low,Sotoport,UK,722
CUST1023,Zachary Thomas,38,Female,2016-02-17,Current,Low,Thompsonbury,Germany,802
CUST1024,Kristin Clark,25,Male,2016-03-09,Savings,Medium,Vasquezfort,UAE,586
CUST1025,Kathryn Trujillo,24,Male,2018-08-21,Current,High,Lake Terry,UK,740
CUST1026,Brandon Smith,62,Female,2017-11-04,Credit,Medium,East Jamesport,UAE,459
CUST1027,Linda Walker,67,Male,2017-12-23,Savings,Low,East Christinechester,USA,805
CUST1028,Amy Green,30,Male,2016-05-28,Savings,Medium,South Anthonyburgh,USA,637
CUST1029,Bobby Finley,46,Male,2015-07-22,Credit,High,North Brittany,UAE,774
CUST1030,Kimberly Allen,37,Female,2015-09-26,Credit,High,Erikmouth,Germany,476
CUST1031,Cory Hall,43,Male,2020-09-15,Current,High,Salinasport,UAE,380
CUST1032,James Walter,47,Male,2022-01-29,Savings,High,Martinezberg,Germany,753
CUST1033,Linda Allison,25,Male,2019-06-26,Current,Medium,West Whitney,Germany,597
CUST1034,Jennifer Kane,33,Male,2018-02-22,Credit,High,East Karlaport,UK,557
CUST1035,Rebecca Jackson,57,Male,2016-01-26,Savings,High,Valerieberg,UK,819
CUST1036,Matthew Blair,67,Male,2017-05-27,Current,Medium,Robertstad,India,771
CUST1037,Gina Cooper,46,Male,2017-12-07,Credit,Medium,Johnsonfort,Germany,319
CUST1038,Ian Wilson,38,Male,2017-10-02,Savings,High,South Jennifer,UK,789
CUST1039,Steven Richardson,66,Female,2022-11-30,Credit,Medium,Lucashaven,UK,451
CUST1040,Jordan Nguyen,25,Female,2016-01-22,Current,Low,Lake Mark,India,574
CUST1041,David Thompson,34,Female,2016-11-09,Current,High,Lake Josephville,India,497
CUST1042,Carolyn Davis,34,Male,2021-01-12,Current,Low,South Donna,Germany,662
CUST1043,Anthony Davis,39,Female,2021-03-08,Credit,High,Rebekahborough,India,541
CUST1044,Amanda Adams,30,Female,2021-10-16,Savings,Low,South Krista,Germany,670
CUST1045,Edward Wells,28,Female,2020-11-03,Current,Medium,Jasonton,UAE,444
CUST1046,Spencer Shea,63,Female,2015-12-09,Credit,High,North Jennamouth,UAE,376
CUST1047,Alexandra Martin,50,Male,2015-06-08,Savings,Low,Henrystad,UAE,725
CUST1048,Tiffany Johnson,34,Female,2023-02-13,Savings,Medium,South Donald,Germany,611
CUST1049,Marissa Jackson,19,Female,2023-11-08,Credit,High,East Kathryn,UAE,529
CUST1050,Jennifer Armstrong DDS,41,Male,2018-08-18,Current,Low,New Ericview,India,526
CUST1051,Kaitlyn Morgan,64,Male,2020-07-18,Savings,Medium,South Shawn,Germany,637
CUST1052,Brittany Smith,51,Female,2023-01-11,Savings,Medium,Port Meganmouth,UAE,569
CUST1053,Kyle Hale,41,Male,2017-09-27,Savings,Low,Johnathanton,UK,420
CUST1054,Carlos Hogan,29,Female,2017-10-05,Current,Medium,East Travisview,UK,593
CUST1055,John Bond,29,Female,2018-06-11,Current,Low,East Jenniferstad,UAE,692
CUST1056,Pamela Jackson,33,Female,2020-05-10,Savings,Medium,Lunabury,USA,797
CUST1057,James Gallagher,36,Male,2018-09-14,Savings,Medium,Hollyburgh,India,733
CUST1058,Jacqueline Harvey,47,Male,2023-03-30,Savings,High,Josephville,India,384
CUST1059,Brooke Hoover,61,Female,2024-03-17,Savings,Low,Port Heatherchester,Germany,688
CUST1060,Sandra Thompson,61,Male,2016-07-21,Savings,High,Williamsmouth,UAE,555
CUST1061,Ashley Castro,57,Female,2023-06-08,Current,Low,Curtischester,UK,338
CUST1062,Jasmine Pearson,27,Female,2017-01-06,Current,Low,Hartmouth,USA,773
